#TESS Object of Interest
#File Created: 2020-01-29
#Sectors: S0001-S0018
#Date of previous TOI list release: 2020-01-30
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Orbital Epoch Value,Orbital Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Edited
spoc,44631965,1461.01,PC,22.236225,35.864814,11.3805,0.0079,1767.317052,0.000472,3.568678,0.00015,2.581118,0.029444,20121.185466,267.08032,17,,4.26929,0.088562,1,1.28529,0.078769,20.250375,1.253921,1387.922385,6046.0,127.034,876.963913,79.08283,,3,4,3,3,4,4,4,2020-01-29 20:25:25+0000,2020-01-29 20:25:25+0000
spoc,283722336,1469.01,KP,348.320728,57.168355,4.6278,0.0065,1765.954526,0.001048,3.093066,0.000239,0.859055,0.057487,271.237613,15.627266,17,HD 219134 b,4.59034,0.099051,1,0.750598,0.057535,1.288563,0.550335,950.525737,4884.29,142.835,192.919676,15.781711,,5,5,5,5,5,5,5,2020-01-29 20:34:24+0000,2020-01-29 20:34:24+0000
spoc,283722336,1469.02,KP,348.320728,57.168355,4.6278,0.0065,1766.169322,0.001267,6.765434,0.000647,1.626366,0.128554,284.187761,15.871738,17,HD 219134 c,4.59034,0.099051,2,0.750598,0.057535,1.467504,0.214292,732.253947,4884.29,142.835,67.946625,16.252916,,5,5,5,5,5,5,5,2020-01-29 20:26:44+0000,2020-01-29 20:26:44+0000
spoc,284441182,1470.01,PC,10.088709,61.213626,11.4752,0.007299,1766.468765,0.002836,2.527153,0.00056,1.270142,0.701777,1864.113635,253.82507,17,,4.74607,0.007723,1,0.49012,0.014531,2.131293,2.685644,661.907602,3624.0,157.0,45.36391,7.741347,,2,4,2,2,4,4,4,2020-01-29 20:28:19+0000,2020-01-29 20:28:19+0000
spoc,432549364,1476.01,KP,0.362154,39.383828,10.2242,0.0061,1765.533801,0.000299,1.217509,2.8e-05,2.731299,0.028348,6587.475934,74.7258,17,KELT 1b,4.2467,0.091689,1,1.46216,0.072802,12.13839,0.621737,2233.34614,6596.04,156.59,5879.564447,84.048904,,5,5,5,5,5,5,5,2020-01-29 20:27:55+0000,2020-01-29 20:27:55+0000
spoc,306263608,1471.01,PC,30.904272,21.280864,8.5725,0.006,1767.42,0.003702,20.772024,0.005211,6.543088,0.256768,1400.875814,74.66255,17,Likely multi-planet system; centroid offset not significant,4.46798,0.074554,1,0.966154,0.044322,4.282738,0.245827,766.595136,5625.56,114.232,81.617867,16.987566,,3,4,3,3,4,4,4,2020-01-29 20:26:45+0000,2020-01-29 20:26:45+0000
spoc,306955329,1472.01,PC,14.113588,48.637575,10.5508,0.0061,1765.605845,0.001838,6.364103,0.000996,2.553493,0.269312,2514.173371,184.78159,17,,4.50257,0.088788,1,0.859483,0.054065,4.307598,1.126736,825.984655,5103.0,131.442,110.004112,12.043268,,3,4,3,3,4,4,4,2020-01-29 20:26:46+0000,2020-01-29 20:26:46+0000
spoc,188768068,1462.01,PC,261.350233,52.790686,5.8961,0.006,1766.049031,0.003708,2.178256,0.000674,2.213133,0.29923,94.417025,12.366858,17,Small planet candidate in a system with RV planets,4.25132,0.07516,1,1.26442,0.059525,1.273608,1.332074,1576.676943,5801.89,124.625,1460.467404,8.054242,,2,4,2,2,4,4,4,2020-01-29 20:25:25+0000,2020-01-29 20:25:25+0000
spoc,190998418,1463.01,KP,7.053932,42.061373,12.0401,0.0079,1764.891401,0.00074,2.879303,0.000173,2.786377,0.069171,12364.563866,257.76584,17,Qatar-5 b,4.33946,0.077153,1,1.1146,0.061498,12.573876,0.763178,1308.667518,5583.0,127.666,693.167664,41.675854,,5,5,5,5,5,5,5,2020-01-29 20:28:19+0000,2020-01-29 20:28:19+0000
spoc,352413427,1473.01,PC,15.598197,37.185483,8.297,0.006,1769.784413,0.002719,5.255294,0.001298,3.274737,0.26765,557.893757,51.192787,17,Level 1,4.48217,0.07577,1,0.992345,0.043869,2.49336,0.456442,1061.120081,5958.0,121.256,299.625751,8.702014,,1,4,1,1,4,4,4,2020-01-29 20:25:25+0000,2020-01-29 20:25:25+0000
spoc,229944666,1464.01,PC,288.384837,62.203068,10.8597,0.0069,1772.647511,0.005473,11.327525,0.00782,3.101301,0.539009,1161.618582,155.10162,17,First event after momentum dump; likely IS,4.53286,0.086131,1,0.854841,0.049156,3.304004,0.600841,697.743614,5290.0,129.841,56.015018,7.176224,,4,4,4,4,4,4,4,2020-01-29 20:28:19+0000,2020-01-29 20:28:19+0000
qlp,191284318,1458.01,KP,9.57316,42.463116,10.374,0.006,1766.82154,0.00047,2.77598,0.00011,2.984,0.043,12739.0,1.21301,17,HAT-P-16 b,4.32,0.08,1,1.26,0.09,15.6971,1.13972,1523.0,6030.3,211.9,895.185,108.0,,5,5,5,5,5,5,5,2020-01-29 20:26:11+0000,2020-01-29 20:26:11+0000
spoc,240681314,1477.01,KP,9.458792,51.288766,10.6496,0.006,1765.648866,0.000604,2.732681,0.000116,2.251578,0.037578,9141.319377,293.4926,17,WASP-93 b,4.17494,0.094521,1,1.61271,0.077422,17.96063,1.007423,1808.997179,6695.0,131.35,2530.885866,45.440987,,5,5,5,5,5,5,5,2020-01-29 20:27:55+0000,2020-01-29 20:27:55+0000
qlp,409794137,1478.01,PC,126.43378,-13.559858,10.164,0.018,1495.91645,0.00088,10.18708,0.00046,3.557,0.06,5540.79,0.299875,7,,4.46,0.37,1,1.11,0.04,9.05975,0.355066,1129.0,5459.0,107.5,270.166,21.0,False,3,4,3,3,4,4,4,2020-01-29 20:25:25+0000,2020-01-29 20:25:25+0000
qlp,67309890,1484.01,PC,343.156375,48.550085,10.211,0.006,1739.46756,0.00281,1.16237,0.00022,1.33,0.185,1196.63,1.65083,16 17,,3.82,0.08,1,2.35,0.16,8.9478,0.625932,1668.0,5843.7,198.1,1285.31,25.0,,3,4,3,3,4,4,4,2020-01-29 20:26:38+0000,2020-01-29 20:26:38+0000
qlp,410528770,1502.01,PC,328.215739,60.569105,10.482,0.006,1740.81598,0.0026,2.75347,0.00025,3.463,0.227,2649.06,647.897,16 17,V-shaped and some odd-even,3.68,0.08,1,2.48,0.04,14.0224,6.93765,2470.0,5437.7,38.9,6180.26,54.0,,3,4,3,3,4,4,4,2020-01-29 20:26:36+0000,2020-01-29 20:26:36+0000
qlp,177244357,1538.01,PC,356.995758,47.655686,9.893,0.006,1768.84707,0.00567,6.54692,0.00492,4.589,0.638,2208.04,7.33841,17,Low priority; other very long transit-like features in the raw light curve; period could be double,4.39,0.08,1,1.21,0.09,6.26647,0.592152,1249.0,5772.0,211.8,404.964,10.0,,3,4,3,3,4,4,4,2020-01-29 20:28:52+0000,2020-01-29 20:28:52+0000
qlp,202375913,1527.01,PC,5.965464,51.468301,9.697,0.009,1768.23572,0.00291,5.06203,0.00128,3.683,0.29,2667.43,1.08938,17,,3.81,0.08,1,2.7,0.1,15.359,0.630708,1621.0,7343.0,131.2,1147.44,38.0,,3,4,3,3,4,4,4,2020-01-29 20:28:51+0000,2020-01-29 20:28:51+0000
qlp,428065977,1503.01,PC,339.120292,52.115759,10.235,0.012,1739.14094,0.01174,1.65445,0.00067,3.194,0.676,561.673,2.04355,16 17,Potential level 1 candidate,4.29,0.09,1,1.43,0.08,3.73295,0.312598,2575.0,6730.9,197.4,7309.17,11.0,,2,4,2,2,4,4,4,2020-01-29 20:27:48+0000,2020-01-29 20:27:48+0000
qlp,15692883,1493.01,PC,17.474856,25.681696,9.712,0.01,1764.8563,0.0026,5.14124,0.00096,5.405,0.802,3411.2,4.56814,17,,3.57,0.08,1,3.01,0.12,19.335,1.03283,1685.0,5806.2,112.0,1340.42,10.0,,3,4,3,3,4,4,4,2020-01-29 20:25:25+0000,2020-01-29 20:25:25+0000
qlp,411608801,1494.01,PC,18.995212,21.616946,10.3,0.009,1765.60356,0.00114,5.02647,0.00042,2.76,0.36,6682.7,4.0447,17,,4.21,0.09,1,1.51,0.06,13.5884,0.660818,1332.0,6262.2,131.4,523.589,68.0,,3,4,3,3,4,4,4,2020-01-29 20:28:41+0000,2020-01-29 20:28:41+0000
qlp,252636888,1539.01,PC,346.518401,52.78709,10.412,0.013,1740.57198,0.01059,2.58929,0.00086,3.842,0.706,534.057,1.9029,16 17,Crowded field; some centroid offset,3.45,0.08,1,3.48,0.08,8.85233,0.567483,1747.0,5485.5,64.1,1548.38,9.0,,3,4,3,3,4,4,4,2020-01-29 20:28:48+0000,2020-01-29 20:28:48+0000
qlp,376637093,1516.01,PC,340.084421,69.503737,10.377,0.006,1765.32531,0.00019,2.05603,1e-05,2.829,0.015,16570.0,0.213889,17 18,,4.37,0.09,1,1.27,0.04,16.7893,0.597722,1796.0,6331.1,113.7,1728.8,72.0,,3,4,3,3,4,4,4,2020-01-29 20:33:52+0000,2020-01-29 20:33:52+0000
qlp,326114850,1504.01,PC,331.569624,52.701936,9.986,0.006,1739.37807,0.00347,1.24564,0.00017,1.353,0.313,580.083,1.72437,16 17,Potential level 1 candidate,4.16,0.08,1,1.48,0.17,3.92986,0.503907,1757.0,6145.3,362.9,1583.09,12.0,,2,4,2,2,4,4,4,2020-01-29 20:27:47+0000,2020-01-29 20:27:47+0000
qlp,285543785,1528.01,PC,13.222022,60.891685,9.716,0.033,1772.16702,0.00145,9.93856,0.00062,3.68,0.154,7496.61,2755.99,17 18,No stellar information,,,1,,,,,0.0,,,,45.0,,3,4,3,3,4,4,4,2020-01-29 20:28:51+0000,2020-01-29 20:28:51+0000
qlp,241065596,1550.01,PC,21.736191,49.388656,10.294,0.007,1765.12677,0.00124,1.62315,8e-05,1.438,0.074,2470.0,1.69438,17 18,,3.43,0.09,1,4.06,0.35,20.948,1.88966,1568.0,6628.0,293.4,1004.5,30.0,,3,4,3,3,4,4,4,2020-01-29 20:28:43+0000,2020-01-29 20:28:43+0000
qlp,455962313,1517.01,PC,340.036593,65.439728,9.599,0.043,1766.03946,0.00607,2.25652,0.00098,2.926,0.968,681.333,33.6747,17,No stellar parameters; could be twice the period,,,1,,,,,0.0,,,,15.0,,3,4,3,3,4,4,4,2020-01-29 20:26:35+0000,2020-01-29 20:26:35+0000
qlp,312259170,1529.01,PC,11.042771,59.464502,10.405,0.031,1764.94054,0.00115,0.8229,3e-05,2.068,0.213,2660.0,4.5744,17 18,Some odd-even,3.8,0.09,1,,,,,4343.0,8078.0,156.3,59083.0,61.0,,3,4,3,3,4,4,4,2020-01-29 20:25:53+0000,2020-01-29 20:25:53+0000
qlp,288348498,1551.01,PC,19.700452,41.506184,9.967,0.008,1765.11138,0.00229,1.67546,0.00029,1.202,0.196,1150.63,2.65702,17,,4.09,0.09,1,1.8,0.18,6.71843,0.746232,1480.0,6629.6,342.8,798.473,13.0,,3,4,3,3,4,4,4,2020-01-29 20:28:19+0000,2020-01-29 20:28:19+0000
qlp,427761355,1518.01,PC,352.267603,67.034827,8.751,0.006,1766.12061,0.00028,1.90261,4e-05,2.061,0.059,8382.92,4.95589,17,,4.32,0.15,1,1.86,0.17,18.75,1.73993,2554.0,7657.0,346.3,7069.44,239.0,,3,4,3,3,4,4,4,2020-01-29 20:26:37+0000,2020-01-29 20:26:37+0000
qlp,331034236,1505.01,PC,326.091794,58.551682,9.271,0.006,1740.69491,0.009,3.42985,0.0012,3.678,0.764,441.999,1.20055,16 17,Some odd-even,3.9,0.09,1,2.17,0.13,5.02015,0.392565,1686.0,6085.3,181.4,1342.38,12.0,,3,4,3,3,4,4,4,2020-01-29 20:27:48+0000,2020-01-29 20:27:48+0000
qlp,312469860,1530.01,PC,12.881303,55.711029,9.947,0.006,1764.79362,0.0013,0.50261,2e-05,1.127,0.237,1120.0,2.96692,17 18,Significant secondary; likely EB; Slight depth-aperture correlation; variable star,,,1,,,,,2838.0,6336.0,659.1,10780.0,31.0,,3,4,3,3,4,4,4,2020-01-29 20:28:20+0000,2020-01-29 20:28:20+0000
qlp,326919774,1552.01,PC,22.973008,46.399845,8.19,0.007,1771.78048,0.00545,7.56507,0.00365,2.804,0.378,423.586,1.61823,17,Variable star,3.45,0.07,1,,,,,1380.0,8756.0,347.2,603.361,9.0,,3,4,3,3,4,4,4,2020-01-29 20:28:52+0000,2020-01-29 20:28:52+0000
qlp,312678993,1531.01,PC,13.597382,54.528031,8.359,0.008,1765.07197,0.00075,0.51731,1e-05,1.339,0.114,1880.0,1.15645,17 18,check neighbors; likely nearby binary system,,,1,2.18,0.13,9.43702,0.63299,2263.0,5095.6,158.4,4358.75,85.0,,3,4,3,3,4,4,4,2020-01-29 20:25:48+0000,2020-01-29 20:25:48+0000
qlp,327341626,1553.01,PC,24.69044,42.677784,10.348,0.007,1768.407,0.00165,5.93815,0.00033,2.467,0.191,5090.0,171.747,17 18,Could be on 327341633,3.97,0.1,1,2.06,0.08,19.9984,3.0634,1514.0,6775.5,129.2,873.225,36.0,,3,4,3,3,4,4,4,2020-01-29 20:25:48+0000,2020-01-29 20:25:48+0000
qlp,272049972,1519.01,PC,355.416646,62.921516,10.191,0.006,1765.3297,0.00082,1.09589,3e-05,2.817,0.03,3970.0,330.716,17 18,,,,1,0.68,0.03,10.0668,1.41692,3715.0,6083.0,116.7,31652.1,118.0,,3,4,3,3,4,4,4,2020-01-29 20:26:38+0000,2020-01-29 20:26:38+0000
qlp,318746829,1540.01,PC,349.718637,56.008613,10.423,0.023,1769.3971,0.00287,5.23121,0.00326,3.826,0.673,3043.98,5.1476,17,Possible secondary; Gaia parameters suggest star is a giant,,,1,,,,,584.0,3593.0,178.4,19.367,23.0,,3,4,3,3,4,4,4,2020-01-29 20:28:19+0000,2020-01-29 20:28:19+0000
qlp,269238073,1520.01,PC,350.232476,62.161144,9.688,0.006,1766.01073,0.007,6.15503,0.00376,3.974,0.639,745.759,1.85077,17,Slight depth-aperture correlation,4.15,0.08,1,1.59,0.09,4.77859,0.35406,1238.0,5847.3,158.3,390.684,11.0,,3,4,3,3,4,4,4,2020-01-29 20:26:35+0000,2020-01-29 20:26:35+0000
qlp,252616865,1482.01,PC,345.994657,52.562648,10.069,0.006,1741.28555,0.00072,5.71204,0.00058,4.739,0.347,6975.42,2.37425,16 17,,4.09,0.09,1,1.77,0.04,16.2507,0.491735,1489.0,6569.2,82.3,816.182,138.0,,3,4,3,3,4,4,4,2020-01-29 20:28:50+0000,2020-01-29 20:28:50+0000
qlp,459978312,1487.01,PC,255.565616,64.60074,5.289,0.006,1686.19608,0.01148,3.64345,0.00094,3.922,0.796,110.518,0.444434,14 15 16 17,Large very bright host star,,,1,9.12,0.36,10.5503,0.786802,1415.0,5000.0,97.5,666.886,9.0,,3,4,3,3,4,4,4,2020-01-29 20:28:50+0000,2020-01-29 20:28:50+0000
qlp,319068154,1541.01,PC,350.108867,55.524124,9.744,0.006,1767.31768,0.00269,3.79738,0.00089,1.673,0.438,2777.66,35.3473,17,Slight depth-aperture correlation; transit looks asymmetric,,,1,,,,,1963.0,8730.5,300.2,2469.53,17.0,,3,4,3,3,4,4,4,2020-01-29 20:26:07+0000,2020-01-29 20:26:07+0000
qlp,366074069,1521.01,PC,356.770657,69.049571,9.789,0.006,1768.08864,0.00071,4.18106,0.00012,4.574,0.084,5180.0,0.24544,17 18,Match to 366074071,3.78,0.09,1,2.44,0.12,17.9605,0.877408,1530.0,5881.8,144.9,910.464,114.0,,3,4,3,3,4,4,4,2020-01-29 20:25:48+0000,2020-01-29 20:25:48+0000
qlp,367607434,1542.01,PC,348.875009,46.575988,8.403,0.006,1744.44353,0.01089,8.2916,0.00371,3.361,0.976,432.792,2.3346,16 17,Low priority; single odd transit; period may be double,,,1,3.25,0.08,7.43214,0.572911,869.0,4941.0,57.8,94.6703,9.0,,3,4,3,3,4,4,4,2020-01-29 20:28:42+0000,2020-01-29 20:28:42+0000
qlp,327579226,1532.01,PC,4.736127,57.200653,10.179,0.006,1771.78488,0.00119,8.90592,0.00045,2.893,0.327,7070.0,4.12974,17 18, x and y shift during transit; TIC match 327579262,4.29,0.09,1,1.28,0.16,11.5696,1.46291,1181.0,6790.4,428.0,323.719,57.0,,3,4,3,3,4,4,4,2020-01-29 20:25:25+0000,2020-01-29 20:25:25+0000
qlp,64836837,1506.01,PC,338.796577,55.031049,9.812,0.017,1742.68672,0.00421,10.91188,0.00142,2.427,0.271,1536.94,2.66638,16 17,Likely Jupiter sized,3.75,0.07,1,,,,,1003.0,8240.2,636.2,168.381,15.0,,3,4,3,3,4,4,4,2020-01-29 20:28:19+0000,2020-01-29 20:28:19+0000
qlp,345143460,1533.01,PC,355.246562,57.48539,10.113,0.006,1765.70813,0.00608,3.6462,0.00142,1.738,0.38,948.215,3.51324,17,Single transit-like feature at 1782,4.48,0.08,1,0.9,0.03,3.04927,0.211956,908.0,4968.5,83.9,113.314,11.0,,3,4,3,3,4,4,4,2020-01-29 20:28:19+0000,2020-01-29 20:28:19+0000
qlp,430677414,1507.01,PC,333.669776,53.239614,8.417,0.006,1738.93048,0.00115,0.46741,2e-05,1.25,0.02,1592.12,446.391,16 17,high frequency variability in the star,4.23,0.08,1,1.77,0.06,7.77804,4.12785,5361.0,7960.5,143.8,137211.0,53.0,,3,4,3,3,4,4,4,2020-01-29 20:26:36+0000,2020-01-29 20:26:36+0000
qlp,367102581,1522.01,PC,314.268699,78.674819,9.396,0.006,1765.37826,0.00857,2.97859,0.00171,3.22,1.283,488.029,10.3572,17,Possible multi; multiple stars in pixel,4.24,0.07,1,1.93,0.12,4.68456,0.745583,2844.0,7475.0,240.9,10862.0,9.0,,3,4,3,3,4,4,4,2020-01-29 20:27:48+0000,2020-01-29 20:27:48+0000
qlp,387413037,1523.01,PC,311.236637,69.151875,10.32,0.006,1738.92655,0.00844,3.36383,0.00104,3.914,0.428,662.925,358.566,16 17,Possible timing variations,4.23,0.09,1,1.54,0.02,4.3624,3.20876,3227.0,6516.2,40.0,18017.8,10.0,,3,4,3,3,4,4,4,2020-01-29 20:28:51+0000,2020-01-29 20:28:51+0000
qlp,431585347,1543.01,PC,357.674088,50.354986,10.06,0.007,1766.20793,0.00682,5.13664,0.00317,4.45,1.002,856.195,3.21692,17,,4.08,0.07,1,,,,,2274.0,8920.5,143.6,4440.21,11.0,,3,4,3,3,4,4,4,2020-01-29 20:28:52+0000,2020-01-29 20:28:52+0000
qlp,455791689,1544.01,PC,346.347415,46.903128,10.414,0.006,1739.30873,0.00306,1.29165,0.00014,1.323,0.157,791.776,1.88228,16 17,Variable star; possibly synchronized; need stellar radius,,,1,,,,,1207.0,4630.4,97.1,353.253,13.0,,3,4,3,3,4,4,4,2020-01-29 20:25:25+0000,2020-01-29 20:25:25+0000
qlp,415741431,1508.01,PC,339.144395,58.276073,10.471,0.02,1739.70456,0.00498,2.1568,0.0004,2.246,0.396,939.014,2.58079,16 17,Crowded field,3.58,0.08,1,3.95,0.14,13.3233,0.845113,1799.0,6653.1,119.3,1742.16,14.0,,3,4,3,3,4,4,4,2020-01-29 20:28:50+0000,2020-01-29 20:28:50+0000
qlp,354600221,1534.01,PC,6.07465,57.881769,9.868,0.006,1764.81698,0.00675,1.41853,0.00029,2.728,0.707,560.0,1.95042,17 18,Secondary eclipse; likely EB,4.08,0.09,1,1.82,0.1,4.26085,0.365501,2280.0,5817.0,157.7,4491.02,13.0,,3,4,3,3,4,4,4,2020-01-29 20:25:48+0000,2020-01-29 20:25:48+0000
qlp,335483600,1480.01,PC,332.613641,63.550562,8.751,0.025,1742.14046,0.00142,3.35404,0.00014,2.141,0.127,10100.0,2472.28,16 17 18,Need stellar parameters; transiting object could be too large; highly variable star,,,1,,,,,2198.0,8181.0,188.8,3877.41,26.0,,3,4,3,3,4,4,4,2020-01-29 20:28:19+0000,2020-01-29 20:28:19+0000
qlp,198457103,1488.01,PC,261.921135,57.510498,8.07,0.006,1685.27848,0.01549,1.89379,0.00045,2.868,0.726,101.309,0.521396,14 15 16 17,Potential level 1 candidate; very weak signal,4.08,0.08,1,1.99,0.14,2.20075,0.222403,2345.0,7141.3,249.5,5026.18,9.0,,2,4,2,2,4,4,4,2020-01-29 20:29:12+0000,2020-01-29 20:29:12+0000
qlp,452803785,1483.01,PC,338.434896,52.636335,10.493,0.006,1743.70598,0.00528,5.00626,0.00225,3.76,0.56,2750.1,3.88491,16 17,Some centroid offset,4.42,0.09,1,1.06,0.08,6.10179,0.382301,1511.0,6152.0,241.5,865.921,31.0,,3,4,3,3,4,4,4,2020-01-29 20:26:35+0000,2020-01-29 20:26:35+0000
qlp,431148743,1495.01,PC,334.981359,53.662508,8.706,0.008,1738.93954,0.00292,2.62864,0.00024,2.891,0.319,635.312,0.679155,16 17,Gaia parameters suggest star is a giant; transiting object likely too large,,,1,,,,,908.0,3294.0,11.9,113.139,29.0,,3,4,3,3,4,4,4,2020-01-29 20:25:25+0000,2020-01-29 20:25:25+0000
qlp,420288086,1535.01,PC,10.962765,61.835626,10.44,0.024,1769.58501,0.00238,6.53427,0.00058,3.679,0.361,3770.0,49.1636,17 18,Could be twice the period,3.96,0.07,1,2.6,0.23,20.4061,2.71884,2064.0,7715.3,362.3,3017.9,29.0,,3,4,3,3,4,4,4,2020-01-29 20:28:52+0000,2020-01-29 20:28:52+0000
qlp,127425841,1545.01,PC,6.030682,40.165618,9.832,0.006,1765.87153,0.00202,1.51614,0.00023,1.918,0.175,2060.99,1.39679,17,V-shaped,4.03,0.09,1,2.04,0.1,10.1779,0.559965,2013.0,6905.3,169.9,2725.94,39.0,,3,4,3,3,4,4,4,2020-01-29 20:28:19+0000,2020-01-29 20:28:19+0000
qlp,377191482,1485.01,PC,285.937089,59.164055,8.805,0.006,1686.17246,0.00955,2.95607,0.00055,1.86,0.517,211.815,2.25029,14 15 16 17,Giant star,,,1,6.31,0.16,10.1057,1.07321,1075.0,4998.0,64.8,222.041,9.0,,3,4,3,3,4,4,4,2020-01-29 20:29:00+0000,2020-01-29 20:29:00+0000
qlp,219751469,1489.01,PC,261.199928,61.423425,8.229,0.007,1690.04921,0.02254,6.98301,0.00234,3.472,0.903,248.648,2.04376,14 15 16 17,Possibly wrong period; some odd-even,,,1,8.48,0.18,14.7104,1.36911,964.0,5075.0,53.2,143.879,9.0,,3,4,3,3,4,4,4,2020-01-29 20:28:59+0000,2020-01-29 20:28:59+0000
qlp,421308357,1479.01,PC,288.818115,57.760558,10.364,0.007,1685.03219,0.00224,16.68356,0.00304,2.927,0.583,2906.24,11.209,14 15 16 17,object is ~2 Rjup,3.74,0.09,1,2.71,0.07,16.0937,1.07242,1299.0,6423.0,83.8,472.764,36.0,,3,4,3,3,4,4,4,2020-01-29 20:25:25+0000,2020-01-29 20:25:25+0000
