TIC_ID,PATHOS_ID,Cluster,RA (deg),Dec. (deg),Period (day),T0 (BTJD),Rp/R*,Note,Tmag,Gmag,gof_al,excess_noise_sig,Sectors,duration,T_14,T_14(15p),T_14(84p),parallax,pmra,pmdec
317536999,22,Ruprecht 94,172.5414,-63.1323,5.8557,1576.007,0.178,,12.867,14.302494,1.06441307,1.31661026504184E-15,[10 11],0.093823508499305,0.137312,-0.00943,0.015795,0.39,-6.46,0.99
372913337,23,NGC 2516,119.4918,-60.8459,1.786,1325.341,0.045,,8.9232,8.983971,20.2174511,8.64581322810446,[ 1  4  7  8  9 10 11],0.0560382593629,0.066758,,,2.35,-4.82,10.90
389927567,24,Melotte 101,160.2669,-65.5215,6.9408,1575.805,0.261,,13.1149,13.3556128,-2.43344474,0,[10 11],0.079701637104662,0.208376,,,0.43,-6.49,3.58
410450228,25,NGC 2516,117.8949,-60.4124,15.7784,1420.25,0.095,TOI-681,10.6845,10.9051266,7.84623337,0,[ 1  4  7  8  9 10 11 10 13],0.119778726784395,0.137847,-0.009827,0.016877,2.34,-4.18,11.24
413809436,26,NGC 5925,232.0979,-54.5586,2.703,1627.336,0.233,,14.2122,14.734026,-2.54228377,0,[12],0.114783655197327,0.151743,-0.014318,0.016277,0.68,-4.65,-5.05
419091401,27,Ruprecht 48,120.6352,-31.9951,12.7071,1499.685,0.188,,13.7681,13.991972,-1.21352923,0,[7 8],0.200849248406459,0.464694,,,0.24,-2.47,2.87
432564189,28,Ruprecht 82,146.5229,-53.9787,3.7611,1546.783,0.12,,13.6187,13.9776468,-0.7629662,0,[ 9 10],0.076396863798609,0.252006,,,0.46,-6.25,4.00
450610413,29,Harvard 5,186.7427,-60.6906,10.678,1600.682,0.176,,12.2804,12.3879633,8.301272,0,[11],0.253582443453505,0.254998,-0.020321,0.022138,0.69,-7.53,0.21
460205581,30,IC 2602,157.0373,-64.5052,8.3252,1574.271,0.059,TOI-837,9.9322,10.3559618,8.692526,0,[10 11],0.320316826453315,0.142107,-0.03642,0.020442,6.99,-18.02,11.31
460950389,31,IC 2602,159.158,-64.7982,2.8622,1572.224,0.042,,11.649,12.3267126,-1.38976967,0,[10 11],0.101317894351076,0.096501,-0.010855,0.00438,6.62,-17.58,10.30
462004618,32,NGC 3114,149.912,-59.9032,2.3669,1544.599,0.172,,11.356,11.298667,17.15712,3.55557685094592,[ 9 10],0.073822747869778,0.107114,-0.008535,0.015231,1.04,-7.43,4.29
748919024,33,Ruprecht 151,115.1315,-16.3216,2.5395,1494.064,0.118,,13.3927,13.76183,21.3946266,37.1632841221989,[7],0.155069370621846,0.140661,-0.016626,0.015908,0.74,-4.88,3.35
1036769612,34,Trumpler 22,217.5064,-61.3249,7.4732,1599.298,0.111,,16.0497,16.6392231,1.85851657,0,[11 12],0.189872461589135,0.182461,-0.017671,0.026612,0.42,-4.21,-2.61
