TIC ID,CTOI,MASTER,SG1A,SG1B,SG2,SG3,SG4,SG5,User Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Midpoint (BJD),Midpoint err,Period (days),Period (days) Error,Depth mmag,Depth mmag Error,Depth ppm,Depth ppm Error,Duration (hrs),Duration (hrs) Error,Inclination (deg),Inclination (deg) Error,Impact Param,Impact Param Error,Rad_p/Rad_s,Rad_p/Rad_s Error,a/Rad_s,a/Rad_s Error,Radius (R_Earth),Radius (R_Earth) Error,Mass (M_Earth),Mass (M_Earth) Error,Insolation (Earth Flux),Insolation (Earth Flux) Error,Equilibrium Temp (K),Equilibrium Temp (K) Error,Fitted Stellar Density (g/cm^3),Fitted Stellar Density (g/cm^3) Error,Semi-Major Axis (AU),Semi-Major Axis (AU) Error,Eccentricity,Eccentricity (Error),Arg of Periastron,Arg of Periastron Error,Time of Periastron (BJD),Time of Periastron (BJD) Error,Velocity Semi-amp (m/s),Velocity Semi-amp (m/s) Error,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,CTOI lastmod,User,Group,Tag,Notes
13737885,13737885.01,,,,,,,,PC,,11.5546,0.006999999999999999,133.755772,-9.1652,0.098,0.062,-6.9670000000000005,0.065,2458516.8579,0.0024,4.46605,0.00075,4.4323239999999995,,4074.0,,0.22,0.009000000000000001,85.61,1.22,0.47,0.1,0.063,0.008,6.16,0.28,14.86,2.64,,,,,,,0.22,0.06,,,,,,,,,,,713.283,19.7345,6329.0,118.73200000000001,3.8661,0.08791410000000001,2.15993,0.107136,2020-08-10 07:20:18,montalto,,29382,"new CTOI, Montalto et al. (2020)"
24251313,24251313.01,,,,,,,,PC,,11.8183,0.006999999999999999,15.716486999999999,-10.910645,17.4,0.07400000000000001,-6.396,0.054000000000000006,2458385.5394,0.0012,0.6401899999999999,5.9999999999999995e-05,5.002637,,4597.0,,0.055999999999999994,0.004,59.57,4.92,0.94,0.01,0.064,0.009000000000000001,1.84,0.34,9.72,1.77,,,,,,,0.29,0.14,,,,,,,,,,,448.959,6.968,5801.0,121.79299999999999,4.16858,0.0754658,1.39079,0.0668316,2020-08-10 07:20:18,montalto,,29389,"new CTOI, Montalto et al. (2020)"
24358417,24358417.01,,,,,,,,PC,,11.7024,0.006,81.34458199999999,-34.668248999999996,38.0,0.032,18.022000000000002,0.036000000000000004,2458436.0922,0.001,22.65912,,11.298122,,10352.0,,0.156,0.004,87.38,0.23,0.97,0.01,0.07400000000000001,0.021,21.25,2.0,9.02,2.99,,,,,,,0.35,0.15,,,,,,,,,,,313.996,1.9680000000000002,5523.0,131.67600000000002,4.32874,0.0825504,1.117,0.060098,2020-08-10 07:20:18,montalto,,29452,"new CTOI, Montalto et al. (2020)"
24695044,24695044.01,,,,,,,,PC,,10.9916,0.006,34.840097,-72.708894,-16.305999999999997,0.043,-55.68899999999999,0.036000000000000004,2458323.1635,0.0009,4.16451,2e-05,8.536961,,7832.0,,0.092,0.003,83.55,0.31,0.92,0.01,0.079,0.008,8.17,0.36,8.05,1.27,,,,,,,0.59,0.15,,,,,,,,,,,174.267,0.653,5296.0,125.124,4.456930000000001,0.0800897,0.933443,0.050814099999999994,2020-08-10 07:20:18,montalto,,29356,"new CTOI, Montalto et al. (2020)"
24725031,24725031.01,,,,,,,,FP,,7.35422,0.006,81.51740799999999,-10.757758,-10.45,0.14,-1.949,0.122,2458438.44,0.001,0.53299,0.00015,4.133657,,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.08599999999998,3.859,12818.0,150.0,,,,,2019-09-13 13:41:57,earley,,5650,Eclipsing binary candidate in Pisces-Eridanus stellar stream
25078924,25078924.01,,,,,,,,PC,,10.705,0.006,60.930974,-65.972806,6.015,0.049,18.104,0.049,2458325.5091,,0.9097221999999999,,16.723865,,15285.2256555255,,1.5666666666666698,,,,,,,,,,14.434011815694001,,,,,,,,,,,,,,,,,,,,228.49200000000002,1.4215,5737.0,131.98,4.2756300000000005,0.0745082,1.21763,0.0589447,2019-08-02 00:39:26,lipponen,,5065,sector1
25078924,25078924.02,,,,,,,,PC,,10.705,0.006,60.930974,-65.972806,6.015,0.049,18.104,0.049,2458325.9605,,0.9034722,,67.67607199999999,,60429.0706446056,,1.7,,,,,,,,,,28.6994838889778,,,,,,,,,,,,,,,,,,,,228.49200000000002,1.4215,5737.0,131.98,4.2756300000000005,0.0745082,1.21763,0.0589447,2019-08-02 00:39:26,lipponen,,5065,sector1
25226885,25226885.01,,,,,,,,PC,,11.9329,0.006999999999999999,326.957969,-20.235107,1.6380000000000001,0.08,-12.488,0.08,2458325.8415,,1.63125,,2333.4082489999996,,883416.604382057,,2.56666666666667,,,,,,,,,,41.1147235452682,,,,,,,,,,,,,,,,,,,,578.1669999999999,17.6165,6222.0,132.256,4.14893,0.0860199,1.5281200000000001,0.08316339999999998,2019-06-06 03:40:31,lipponen,,3787,sector1
25226885,25226885.02,,,,,,,,PC,,11.9329,0.006999999999999999,326.957969,-20.235107,1.6380000000000001,0.08,-12.488,0.08,2458326.661,,1.630556,,4529.902496,,984581.610895565,,2.56666666666667,,,,,,,,,,14.951973716145,,,,,,,,,,,,,,,,,,,,578.1669999999999,17.6165,6222.0,132.256,4.14893,0.0860199,1.5281200000000001,0.08316339999999998,2019-06-06 03:40:31,lipponen,,3787,sector1
25314899,25314899.01,,,,,,,,PC,,10.8452,0.006,351.617354,50.012001,-113.57700000000001,2.827,-57.256,1.432,2458765.6846,,3.367346,0.002634,1.092366,0.048425,1005.6,44.6,1.632,0.146,,,,,,,,,3.74,0.08,,,216.6,,977.0,,,,0.0402,,,,,,,,,,105.8117,,5143.0,,,,0.919824,,2020-01-02 17:49:14,damboiu,,8510,Host star is likely to be very young
25354620,25354620.01,,,,,,,,PC,,11.8068,0.006999999999999999,328.31082599999996,-22.902821,11.414000000000001,0.077,-1.079,0.07400000000000001,2458323.7492,0.0006,5.02335,0.00021,7.308749000000001,,6709.0,,0.09300000000000001,0.008,84.52,0.77,0.94,0.08,0.096,0.044000000000000004,9.81,1.64,14.61,7.58,,,,,,,0.71,0.4,,,,,,,,,,,403.39300000000003,8.002,5482.0,127.009,4.13163,0.082784,1.39429,0.0789346,2020-08-10 07:20:18,montalto,,29415,"new CTOI, Montalto et al. (2020)"
25758307,25758307.01,,,,,,,,PC,,10.9677,0.006999999999999999,10.029033,26.102983,-2.557,0.064,-100.24700000000001,0.055,2458765.2912,,0.9033459999999999,0.00031299999999999996,0.45827700000000005,0.041259,422.0,38.0,1.3630000000000002,0.055,,,,,,,,,1.38,0.07,,,329.6,,1086.0,,,,0.01566,,,,,,,,,,57.3632,0.15435,3910.0,157.0,4.668019999999999,0.0102921,0.580201,0.0171379,2020-01-02 17:56:09,damboiu,,8512,"USP Candidate, low s2n"
25879023,25879023.01,,,,,,,,PC,,13.9819,0.006,248.849498,-50.987539,-1.162,2.9019999999999997,-13.752,2.9019999999999997,2458630.50963232,0.00377192,2.04948261,0.0005953999999999999,32.309796,1.542841,29320.0,1420.0,3.3480000000000003,0.584,86.7,2.8,0.307,0.261,0.17124,0.00588,5.33,0.48,13.47,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-13 10:41:06,bouma,tfopwg,18718,"Crowded. HJ or EB. Collinder 307 (CG18, 30Myr). pmDec off."
26264354,26264354.01,,,,,,,,PC,,10.7846,0.006999999999999999,153.401713,-11.907183999999999,4.063,0.073,-11.466,0.078,2458543.6864,0.0009,0.29048,2e-05,1.7102950000000001,,1574.0,,0.038,0.004,36.8,12.87,0.93,0.01,0.044000000000000004,0.005,1.16,0.4,7.58,1.26,,,,,,,0.35,0.32,,,,,,,,,,,377.25699999999995,8.4385,6617.0,122.846,4.18567,0.09111010000000001,1.57655,0.0748542,2020-08-10 07:20:18,montalto,,29314,"new CTOI, Montalto et al. (2020)"
26474800,26474800.01,,,,,,,,PC,,13.5547,0.006999999999999999,291.55438599999997,51.043089,-9.611,0.034,-24.45,0.036000000000000004,2458684.548589971,,0.8059426573068061,,10.591861,,9708.033917774159,,3.1577057841501435,,,,0.9780548608988708,,0.0985293556143252,,,,,,,,,,,,,,,,,,,,,,,,1375.61,30.085,5016.02,50.9988,,,2.6213,,2020-07-14 13:40:48,wilson,,28551,Kepler candidate planet KOI-8078.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
26748546,26748546.01,,,,,,,,PC,,14.6806,0.006999999999999999,292.756071,49.264518,-3.077,0.044000000000000004,-7.542999999999999,0.055,2458688.033109335,,5.9019086700844765,,28.697146000000004,,26084.805502757525,,4.907094771886968,,,,0.42103855691188735,,0.16150791157945646,,,,,,,,,,,,,,,,,,,,,,,,1974.48,99.54,5742.0,125.0,3.9907,,1.6986400000000001,,2020-07-14 13:40:48,wilson,,28551,Kepler candidate planet KOI-6085.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
27318774,27318774.01,,,,,,,,PC,,14.4394,0.008,294.99634199999997,50.470046,4.282,0.047,-1.88,0.04,2458686.6735996557,,3.2450874655608386,,26.608177,,24209.177858643383,,8.116843084593315,,,,0.999999475023756,,0.1555929878196424,,,,,,,,,,,,,,,,,,,,,,,,1140.95,26.315,5778.0,25.0,4.37783,,1.09304,,2020-07-14 13:40:48,wilson,,28551,Kepler confirmed planet KOI-186.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
27354439,27354439.01,,,,,,,,PC,,12.4969,0.006999999999999999,214.492781,37.297784,22.203000000000003,0.03,-36.74,0.043,2458738.7907,,0.48598199999999997,7.2e-05,1.333669,0.061453999999999995,1227.6,56.6,0.552,0.028999999999999998,,,,,,,,,1.52,0.03,,,257.5,,1021.0,,,,0.00884,,,,,,,,,,59.0302,0.10535,3462.0,157.0,4.82881,0.00313684,0.397665,0.0117764,2020-01-02 17:41:32,damboiu,,8507,"USP Candidate, low s2n"
27774415,27774415.01,,,,,,,,PC,,13.2394,0.006999999999999999,296.20055099999996,49.140029999999996,-2.78,0.032,-12.122,0.036000000000000004,2458686.3091935376,,4.94136769437929,,9.1637,,8404.562341577659,,4.045122071560131,,,,0.7263512409615339,,0.0916764001342639,,,,,,,,,,,,,,,,,,,,,,,,739.4119999999999,11.158,5550.93,21.5889,4.184419999999999,,1.3256700000000001,,2020-07-14 13:40:48,wilson,,28551,Kepler confirmed planet KOI-128.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
27847307,27847307.01,,,,,,,,PC,,13.6764,0.009000000000000001,296.507374,49.457231,0.755,0.11599999999999999,-13.288,0.106,2458684.5407236917,,2.497575212640493,,26.529723999999998,,24138.666067425478,,5.5229668857486285,,,,0.7690914286863036,,0.15536623206934472,,,,,,,,,,,,,,,,,,,,,,,,1122.19,74.875,6015.1,24.9,4.15674,,1.45655,,2020-07-14 13:40:48,wilson,,28551,Kepler confirmed planet KOI-1416.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
27916356,27916356.01,,,,,,,,PC,,12.6877,0.006999999999999999,296.837248,48.239969,0.961,0.025,8.429,0.026000000000000002,2458684.0863739303,,3.235977802119727,,8.967452,,8225.314138761416,,5.608324877714771,,,,0.8224565676700134,,0.09069351762260308,,,,,,,,,,,,,,,,,,,,,,,,587.039,5.0285,5613.0,107.744,4.19602,0.07596710000000001,1.31474,0.05959299999999999,2020-07-14 13:40:48,wilson,,28551,Kepler confirmed planet KOI-17.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
27990610,27990610.01,,,,,,,,PC,,14.4889,0.008,297.015464,49.225299,-2.464,0.043,-3.825,0.047,2458685.1539520263,,2.814751912857837,,3.28,,3016.4328385797467,,2.030553451234142,,,,4.369134868289728e-05,,0.05492206149244352,,,,,,,,,,,,,,,,,,,,,,,,939.7439999999999,17.915,5413.0,122.0,4.39994,,1.01304,,2020-07-14 13:40:48,wilson,,28551,Kepler confirmed planet KOI-767.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
29430403,29430403.01,,,,,,,,PC,,11.4907,0.006,313.624861,-29.527890999999997,41.097,0.07400000000000001,-8.056000000000001,0.048,2458325.7119,0.0015,1.87756,0.00018,16.247401999999997,,14853.0,,0.065,0.005,81.61,1.03,0.9,0.08,0.125,0.039,6.19,0.75,12.66,4.66,,,,,,,1.27,0.61,,,,,,,,,,,220.49099999999999,2.7115,5384.0,139.529,4.47363,0.08367999999999999,0.9276639999999999,0.05143969999999999,2020-08-10 07:20:18,montalto,,29435,"new CTOI, Montalto et al. (2020)"
29478974,29478974.01,,,,,,,,PC,,10.619000000000002,0.006,314.081686,-26.588697999999997,17.123,0.114,-39.198,0.07200000000000001,2458326.4654,,24.90278,,4636.327172,,986021.224468432,,3.3333333333333304,,,,,,,,,,9.96490619535896,,,,,,,,,,,,,,,,,,,,197.173,2.8810000000000002,4737.0,77.0,,,1.7583900000000001,,2019-05-12 09:25:49,lipponen,,3542,firstBulkUpload
29478974,29478974.02,,,,,,,,PC,,10.619000000000002,0.006,314.081686,-26.588697999999997,17.123,0.114,-39.198,0.07200000000000001,2458333.7848,,12.45833,,2896.048467,,930564.652542362,,3.3333333333333304,,,,,,,,,,22.6316204773103,,,,,,,,,,,,,,,,,,,,197.173,2.8810000000000002,4737.0,77.0,,,1.7583900000000001,,2019-05-12 09:25:49,lipponen,,3542,firstBulkUpload
29667425,29667425.01,,,,,,,,PC,,10.2633,0.006,315.330873,-27.31751,6.063,0.106,-21.191,0.07200000000000001,2458335.9584,,,,6146.424417,,996521.193817212,,2.0,,,,,,,,,,6.6749670188886,,,,,,,,,,,,,,,,,,,,234.097,4.5865,5670.0,126.501,4.04936,0.0793904,1.57066,0.0815428,2019-05-25 09:17:28,lipponen,,3787,sector1
29786532,29786532.01,,,,,,,,PC,,14.5317,0.006,109.978473,-40.231884,-9.834,0.073,6.506,0.084,2458493.009889008,0.0008533117361366749,1.5878844940770864,0.00010213645650813952,245.21547599999997,26.312327000000003,202163.6677133884,23943.249745283374,2.369187986195578,0.056722419624215765,82.72427161544246,0.6133751257470124,0.7967204455508694,0.06932400678233062,0.44962614215967067,0.03765447039447417,6.291003586248814,0.1462038186523067,41.51029650683124,12.453088952049372,,,,,,,,,,,,,,,,,,,315.71,4.2125,3645.0,122.0,4.3072,,0.8463959999999999,,2019-09-18 09:12:28,bouma,tfopwg,5722,"Cand HJ/BD, Collinder135 (40 Myr). Rp is OK (Burrows+2001). CMD good (pre-MS). RA/dec on outskirts. (CDIPS; Bouma+19)."
29959761,29959761.01,,,,,,,,PC,,11.8012,0.006,42.261441,-16.557655,59.809,0.087,84.904,0.134,2458412.056,0.0024,1.6470200000000002,0.00039,5.543784,,5093.0,,0.049,0.004,84.02,1.25,0.8,0.04,0.073,0.005,7.69,1.27,5.79,0.75,,,,,,,3.17,2.33,,,,,,,,,,,178.99900000000002,1.6895,5027.0,122.404,4.63684,0.0887618,0.727304,0.045075300000000006,2020-08-10 07:20:18,montalto,,29406,"new CTOI, Montalto et al. (2020)"
29986808,29986808.01,,,,,,,,PC,,10.4281,0.006,72.912417,-68.27034599999999,32.937,0.153,65.116,0.18100000000000002,2458325.6324,,2.134028,,7062.6987,,998504.038144169,,1.26666666666667,,,,,,,,,,5.72211671898283,,,,,,,,,,,,,,,,,,,,218.233,3.7885,6276.0,135.281,4.32471,0.08885069999999999,1.26367,0.061205999999999997,2019-05-25 09:17:28,lipponen,,3787,sector1
29986808,29986808.02,,,,,,,,PC,,10.4281,0.006,72.912417,-68.27034599999999,32.937,0.153,65.116,0.18100000000000002,2458326.6922,,2.1229169999999997,,6085.932313,,996321.8700019079,,1.33333333333333,,,,,,,,,,8.9724281569239,,,,,,,,,,,,,,,,,,,,218.233,3.7885,6276.0,135.281,4.32471,0.08885069999999999,1.26367,0.061205999999999997,2019-05-25 09:17:28,lipponen,,3787,sector1
30947715,30947715.01,,,,,,,,PC,,11.7118,0.006999999999999999,79.61789,-28.00593,13.54,0.031,-0.28,0.04,2458438.1534,0.0093,3.66014,0.00128,0.943915,,869.0,,0.14,0.013999999999999999,86.77,0.79,0.44,0.19,0.027999999999999997,0.004,7.77,0.43,3.74,0.66,,,,,,,0.66,0.29,,,,,,,,,,,415.04,3.5869999999999997,6150.0,128.454,4.3314900000000005,0.08186260000000001,1.2228700000000001,0.056510000000000005,2020-08-10 07:20:18,montalto,,29436,"new CTOI, Montalto et al. (2020)"
31142436,31142436.01,,,,,,,,PC,,11.7732,0.006,81.397716,-25.517309,24.949,0.031,-22.143,0.038,2458435.068,0.0122,5.2714,0.0019399999999999999,1.387371,,1277.0,,0.052000000000000005,0.006999999999999999,88.79,0.27,0.58,0.12,0.034,0.005,27.51,2.8,3.0,0.62,,,,,,,14.18,8.09,,,,,,,,,,,216.12,1.0825,5294.0,128.211,4.5813,0.0837398,0.8089189999999999,0.047206,2020-08-10 07:20:18,montalto,,29428,"new CTOI, Montalto et al. (2020)"
31273263,31273263.01,,,,,,,,PC,,10.7858,0.006,88.10375400000001,-68.159441,5.417999999999999,0.049,26.235,0.048,2458337.8598,,,,1795.812763,,808717.651750035,,8.03333333333333,,,,,,,,,,118.56853801958,,,,,,,,,,,,,,,,,,,,495.635,5.735,5631.77,122.057,3.46682,0.08057339999999999,3.05932,0.162,2019-06-06 03:40:31,lipponen,,3787,sector1
31656385,31656385.01,,,,,,,,PC,,11.9961,0.006,46.659674,-66.007932,14.519,0.033,11.727,0.033,2458320.1449,0.0005,22.82676,0.00025,10.326532,,9466.0,,0.293,0.01,89.28,0.15,0.33,0.12,0.094,0.006999999999999999,25.87,0.59,16.14,1.88,,,,,,,0.63,0.13,,,,,,,,,,,580.188,6.1975,5963.06,113.29899999999999,4.08204,0.0798513,1.5730000000000002,0.0719975,2020-08-10 07:20:18,montalto,,29527,"new CTOI, Montalto et al. (2020)"
32150630,32150630.01,,,,,,,,PC,,11.9631,0.006,59.244576,-68.625973,35.835,4.138,37.421,4.138,2458325.719,,1.494444,,2370.726831,,887355.687755761,,1.8333333333333302,,,,,,,,,,25.803044506485,,,,,,,,,,,,,,,,,,,,,,4323.0,173.0,,,0.704821,0.0703579,2019-05-25 09:17:28,lipponen,,3787,sector1
32150630,32150630.02,,,,,,,,PC,,11.9631,0.006,59.244576,-68.625973,35.835,4.138,37.421,4.138,2458326.4704,,1.488889,,3974.745354,,974290.0129224521,,1.4333333333333302,,,,,,,,,,12.327279607920199,,,,,,,,,,,,,,,,,,,,,,4323.0,173.0,,,0.704821,0.0703579,2019-05-25 09:17:28,lipponen,,3787,sector1
32606889,32606889.01,,,,,,,,PC,,11.6416,0.006,85.19237700000001,-24.926451999999998,0.992,0.04,-3.1319999999999997,0.049,2458436.2366,0.0009,4.68686,0.00011999999999999999,11.913766,,10913.0,,0.195,0.004,82.25,0.39,0.79,0.02,0.105,0.011000000000000001,5.89,0.22,23.92,3.64,,,,,,,0.18,0.03,,,,,,,,,,,750.9639999999999,15.890999999999998,6530.0,121.89200000000001,3.9294,0.09193539999999999,2.0869,0.097216,2020-08-10 07:20:18,montalto,,29427,"new CTOI, Montalto et al. (2020)"
32925763,32925763.01,,,,,,,,PC,,11.0863,0.006,87.373285,-25.375613,1.367,0.035,9.988,0.040999999999999995,2458468.1749,0.0016,1.6805400000000001,0.00018999999999999998,3.02255,,2780.0,,0.057999999999999996,0.006,82.33,2.15,0.82,0.05,0.055,0.006,6.11,1.82,6.24,0.96,,,,,,,1.53,1.4,,,,,,,,,,,231.907,1.5495,5695.0,127.215,4.4103,0.07706210000000001,1.03969,0.0521005,2020-08-10 07:20:18,montalto,,29426,"new CTOI, Montalto et al. (2020)"
33283274,33283274.01,,,,,,,,PC,,11.7465,0.008,149.485204,-10.288648,-40.141,0.06,-0.647,0.054000000000000006,2458515.7713,0.0033,3.22704,0.00067,2.832033,,2605.0,,0.08,0.006999999999999999,86.98,0.66,0.59,0.11,0.051,0.005,11.21,1.12,10.44,1.67,,,,,,,2.55,0.93,,,,,,,,,,,502.531,9.5425,5387.0,125.713,3.8603,0.08233430000000001,1.8755400000000002,0.10613099999999999,2020-08-10 07:20:18,montalto,,29387,"new CTOI, Montalto et al. (2020)"
33989652,33989652.01,,,,,,,,PC,,12.1006,0.006999999999999999,93.95584000000001,-15.488542,-3.147,0.078,2.113,0.07,2458467.933,0.0053,6.19419,0.00243,9.56062,,8767.0,,0.08,0.008,85.68,0.6,0.97,0.14,0.10400000000000001,0.129,12.89,2.26,20.78,26.91,,,,,,,1.06,0.68,,,,,,,,,,,758.189,26.326,6544.0,119.92200000000001,4.04329,0.0896595,1.83043,0.1011,2020-08-10 07:20:18,montalto,,29399,"new CTOI, Montalto et al. (2020)"
