TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG ESM,ACWG TSM,Time Series Observations,Spectroscopy Observations,Imaging Observations,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Pipeline Signal ID,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity, Stellar Metallicity err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,Comments
355703913,111.01,,5,5,5,5,5,5,5,35.9,75.1,1,0,0,KP,KP,13.183,0.006,,1,spoc,00:03:05.88,-62:28:09.54,2.8939999999999997,0.024,4.9110000000000005,0.025,2458326.106369,0.001084,2.106098,6.9e-05,1.5747659999999999,0.083967,13.580831,0.57385,12430.502967,528.39557,16.683676000000002,14.132685,,,30.581211,508.842,3.8960000000000004,5380.0,,4.4337,,0.98,,0.245387,0.0875268,"1,2",2018-09-05,2020-10-02,2021-06-01 12:02:45,HATS-34
388104525,112.01,,5,5,5,5,5,5,5,90.4,178.6,1,0,3,KP,KP,11.6035,0.006,,1,spoc,03:43:44.07,-65:11:37.61,21.125999999999998,0.032,16.543,0.043,2459307.332998,0.00045700000000000005,2.499739,7.099999999999999e-05,2.868659,0.035676,15.969183,0.14813199999999999,14600.524118000001,136.4257,13.841795999999999,0.723121,907.8919960000001,1400.00084,104.74484,302.448,2.004,5650.0,,4.28867,,1.13732,0.057776,,,"1,2,3,4,7,11,27,28,29,30,31,34,37",2018-09-05,2021-07-09,2021-07-13 12:04:39,WASP-119 b
97409519,113.01,,5,5,5,5,5,5,5,60.3,67.8,0,0,0,KP,KP,12.1893,0.006,,1,spoc,22:10:51.44,-30:44:58.99,-0.71,0.052000000000000005,-14.515999999999998,0.049,2458327.053085,0.0006230000000000001,3.3728769999999995,0.000147,2.63426,0.043644,18.796923,0.23064099999999998,17163.604190000002,212.40587000000002,14.201803,0.154789,615.165921,1270.1874480000001,81.3,448.63699999999994,7.507999999999999,6050.0,,4.45061,,1.02,,,,1,2018-09-05,2020-10-27,2021-06-01 12:02:45,WASP-124
25155310,114.01,,5,5,5,5,5,5,5,62.5,164.4,0,0,3,KP,KP,10.6103,0.006,,1,spoc,04:13:29.93,-69:13:35.73,63.13399999999999,0.045,53.433,0.039,2459307.579384,0.000656,3.2887419999999996,0.000147,3.4359370000000005,0.048154,7.564411,0.07954800000000001,6942.866062,73.26365,10.559197,0.547214,759.3520490000001,1338.845742,78.48167,216.52599999999998,0.932,5800.0,,4.2800400000000005,,1.24175,0.061079999999999995,0.20683,0.045809300000000004,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,36,37",2018-09-05,2021-07-01,2021-07-13 12:04:39,WASP-126 b
281541555,115.01,,5,5,5,5,5,5,5,20.9,71.7,0,0,0,KP,KP,13.0417,0.006,,1,spoc,00:26:48.63,-56:18:57.97,21.46,0.027000000000000003,7.316,0.024,2458329.90069,0.001812,4.743395,0.000469,2.315485,0.127594,13.195579,0.503919,12080.021001000001,464.01926,9.854356,0.526957,209.709517,970.5642369999999,16.589449,453.80800000000005,3.8939999999999997,5377.0,185.0,4.42476,2.00401,0.8775850000000001,,,,"1,2,28,29",2018-09-05,2020-11-06,2021-06-01 12:02:45,HATS-46
238176110,116.01,,5,5,5,5,5,5,5,115.9,249.0,0,0,2,KP,KP,11.0443,0.006,,1,spoc,23:51:23.14,-70:09:10.3,96.185,0.040999999999999995,-1.7469999999999999,0.038,2459037.5284599997,0.000256,2.798686,5e-05,2.331443,0.023035,18.128744,0.10092999999999999,16558.565009,92.95573,11.711367999999998,0.725567,332.53955,1089.132144,175.47505,149.942,0.5175,4920.0,,4.49371,,0.9066549999999999,0.055376999999999996,0.32,0.08,"27,28",2018-09-05,2020-10-05,2021-06-01 12:02:45,WASP-91
322307342,117.01,,5,5,5,5,5,5,5,39.9,43.7,0,0,0,PC,KP,11.7806,0.006,,1,spoc,01:00:01.46,-58:54:17.01,22.522,0.049,7.593999999999999,0.040999999999999995,2458328.4809,0.00133,3.586586,0.000399,3.3172839999999995,0.109222,6.193585,0.17576,5688.262909,161.86824,16.423135000000002,0.964571,1787.4029260000002,1658.346833,24.577686,603.955,10.2025,5704.8,124.8,3.84,0.08,2.00441,0.105699,-0.25,0.0707107,"1,2,28,29",2018-09-05,2020-11-06,2021-06-01 12:02:45,HATS-68
266980320,118.01,,2,5,5,4,4,2,4,17.3,112.1,4,4,5,PC,CP,9.179,0.006,,1,qlp,23:18:14.22,-56:54:14.35,313.918,0.039,-20.177,0.043,2458329.199631,0.001235,6.03446,1e-05,2.053,0.324,1.8255709999999998,0.0008460000000000001,1680.0,0.779068,4.63917,0.263023,139.428,957.0,39.0,94.1719,0.2512,5586.0,187.0,4.36763,0.27024699999999996,1.05,0.05,,,"1,28",2018-09-05,2020-10-26,2021-06-01 12:02:45,HD 219666 b
278683844,119.01,,1,5,5,5,3,1,4,4.3,54.9,4,45,1,PC,PC,9.2789,0.006,,1,qlp,06:36:57.22,-58:00:58.15,51.497,0.042,-205.6,0.049,2459358.261198,0.0010449,5.5411019,9.3e-06,2.399,0.113,0.532141,9.9e-05,490.0,0.09084450000000001,1.90642,0.11715199999999999,95.3738,870.0,41.0,66.6187,0.1003,5332.0,184.0,4.56429,0.272717,0.82,0.05,,,"1,2,3,4,5,6,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38",2018-08-30,2021-08-12,2021-08-13 12:04:59,Some depth-aperture correlation. TFOP work in progress. Multi candidate. Centroid offset but not centered on another star.
278683844,119.02,,4,5,5,5,3,4,4,2.3,38.4,4,45,1,PC,PC,9.2789,0.006,,2,qlp,06:36:57.22,-58:00:58.15,51.497,0.042,-205.6,0.049,2459354.452722,0.0020177,10.6917642,3.65e-05,2.984,0.139,0.477829,0.00022,440.0,0.202816,1.71433,0.110226,38.8218,695.0,29.0,66.6187,0.1003,5332.0,184.0,4.56429,0.272717,0.82,0.05,,,"1,2,3,4,5,6,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38",2018-10-19,2021-08-12,2021-08-13 12:04:59,outer candidate in potential multi
394137592,120.01,,3,5,5,3,4,4,4,94.2,228.9,0,0,4,KP,CP,7.1062,0.006,,1,spoc,00:17:47.32,-66:21:32.14,64.763,0.049,-5.056,0.040999999999999995,2458332.082764,0.0007070000000000001,11.535076,0.001035,8.555958,0.069027,2.597913,0.031416,2389.90625,28.935114000000002,12.215808,1.480912,,,32.900002,79.5702,0.17345,5479.299805,57.0,3.77,0.08,2.48771,0.29839899999999997,-0.02,0.09,1,2018-09-05,2019-12-17,2021-06-01 12:02:45,
207081058,121.01,,5,5,5,5,3,5,5,62.4,114.3,1,0,1,PC,APC,9.9358,0.006,,1,qlp,22:07:28.2,-41:48:55.84,49.56100000000001,0.042,-9.677999999999999,0.057,2459074.32911,0.01323,14.763670000000001,0.00027,6.143,0.188,15.89148,0.001088,14530.0,1.00224,15.9573,0.764266,234.125,1089.0,119.0,182.169,1.0865,6053.0,193.0,4.3135,0.321619,1.23,0.06,,,"1,28",2018-09-05,2020-10-27,2021-06-01 12:02:45,low-mass EB; initially thought to be a warm Jupiter candidate with a possible secondary
231702397,122.01,,2,5,5,2,4,3,4,2.7,63.3,11,1,1,PC,CP,13.084000000000001,0.006999999999999999,,1,qlp,22:11:47.58,-58:56:45.91,138.138,0.08900000000000001,-235.81,0.076,2458329.1214900003,0.00446,5.07803,2.9999999999999997e-05,1.09,0.21600000000000003,4.755065,0.022083000000000002,4370.0,20.3386,2.48083,0.181748,4.01957,394.0,9.0,62.118,0.2158,3318.0,64.0,4.9581,0.407256,0.33,0.01,,,"1,27,28",2018-09-05,2020-10-27,2021-06-01 12:02:45,Small star with a small planet candidate
290131778,123.01,,3,5,5,5,4,5,3,213.8,219.1,3,20,12,PC,CP,7.87598,0.011000000000000001,,1,spoc,21:18:47.9,-26:36:58.95,23.236,0.157,-57.556999999999995,0.152,2458325.3756580004,0.00047300000000000006,3.308907,9.8e-05,5.666183,0.027020999999999996,4.339840000000001,0.025478,3989.16247,23.465498,17.225133,0.874658,4557.443074,2095.55982,169.55592,161.498,2.4235,6188.0,194.0,4.27166,2.0058599999999998,2.62392,0.132412,,,"1,28",2018-09-05,2020-10-05,2021-06-01 12:02:45,HD 202772 A b
29831208,124.01,,5,5,5,5,3,5,5,65.8,245.7,2,0,1,PC,APC,11.1311,0.006,,1,qlp,04:26:19.83,-67:48:22.87,7.888,0.10800000000000001,32.653,0.115,2459168.70456,0.000646,1.842799,2e-06,1.5730000000000002,0.149,2.685086,1.071014,2470.0,985.954,35.2852,,2675.13,2003.0,20.0,809.252,43.8985,5080.0,181.0,4.48159,2.00353,4.09,,,,"1,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31",2018-09-05,2021-01-28,2021-06-01 12:02:45,known TOI
52368076,125.01,,1,5,5,5,4,1,2,6.1,56.1,15,5,5,PC,CP,10.1985,0.006,,1,qlp,01:34:22.42,-66:40:34.86,-119.8,0.066,-122.95299999999999,0.08,2458327.432906,0.0018789999999999998,4.65183,2e-05,2.68,0.395,1.010204,0.0013880000000000001,930.0,1.27839,2.6454299999999997,0.187223,205.30900000000003,1054.0,19.0,111.059,0.442,5154.0,182.0,4.47072,0.28501,0.85,0.05,,,"1,2,28",2018-09-05,2020-10-26,2021-06-01 12:02:45,TOI-125 b
52368076,125.02,,2,5,5,5,4,4,2,3.7,54.7,15,5,5,PC,CP,10.1985,0.006,,2,spoc,01:34:22.42,-66:40:34.86,-119.8,0.066,-122.95299999999999,0.08,2458334.4566900004,0.002132,9.165477000000001,0.004614,3.4022069999999998,0.44514499999999996,1.003517,0.113186,923.8460230000001,104.24276,3.05681,0.363099,73.234725,746.103391,7.7484910000000005,111.059,0.442,5154.0,182.0,4.47072,0.28501,0.852266,0.049719,,,"1,2,28",2018-09-05,2020-10-05,2021-06-01 12:02:45,second planet (125.02)
52368076,125.03,,1,5,5,5,4,4,1,2.1,36.1,15,5,5,PC,CP,10.1985,0.006,,3,spoc,01:34:22.42,-66:40:34.86,-119.8,0.066,-122.95299999999999,0.08,2458342.851807,0.003286,19.981867,0.004595,2.991231,0.720831,1.1365040000000002,0.121919,1046.211182,112.284874,2.899664,2.6961209999999998,26.945604,581.0877690000001,10.261628,111.059,0.442,5154.0,182.0,4.47072,0.28501,0.8992700000000001,0.116155,,,"1,2",2018-10-19,2019-12-17,2021-06-01 12:02:45,period is likely correct but possibly two independent single transits
70440470,126.01,,5,5,5,5,5,5,5,48.3,111.6,0,0,1,PC,KP,12.7923,0.006,,1,spoc,22:37:57.43,-35:09:15.13,-9.326,0.040999999999999995,-50.141999999999996,0.045,2458326.7310430002,0.0009480000000000001,3.035469,0.00024900000000000004,2.778886,0.088703,17.625303,0.443817,16102.450909000001,408.6872,13.789454000000001,0.793932,726.734021,1324.23061,26.409628,573.0269999999999,11.687999999999999,5751.0,189.0,4.35036,,1.0722399999999999,0.053588,,,"1,28",2018-09-05,2020-10-05,2021-06-01 12:02:45,WASP-12b
234523599,127.01,,5,5,5,5,4,5,5,39.1,141.1,3,0,0,KP,CP,14.1266,0.006999999999999999,,1,spoc,01:02:12.45,-61:45:22.08,78.858,0.087,-27.095,0.064,2458325.6501970002,0.0005650000000000001,3.795511,0.00020899999999999998,1.959927,0.067449,56.113595,1.305376,50369.702483999994,1201.5728,10.057625999999999,0.386554,18.083279,525.943445,32.727764,140.225,0.86,3424.0,,4.438,,0.44537200000000005,0.01356,,,"1,2,28,29",2018-09-05,2020-11-06,2021-06-01 12:02:45,HATS-71 b
391949880,128.01,,1,5,5,1,4,4,4,7.6,85.1,4,9,4,PC,PC,7.9849,0.006,,1,qlp,05:18:05.03,-80:57:51.78,-49.146,0.042,45.306999999999995,0.046,2459355.748642,0.0017422,4.9404680999999995,1.39e-05,1.966,0.22,0.369213,0.000165,340.0,0.151953,2.2189799999999997,0.10878,182.40599999999998,1023.0,27.0,68.4727,0.11900000000000001,6086.0,193.0,4.26269,0.26143,1.13,0.05,,,"1,8,11,12,13,27,28,31,38",2018-09-05,2021-08-12,2021-08-13 12:04:59,There is a nearby (2
201248411,129.01,,3,5,5,3,4,4,4,155.9,664.8,12,0,1,PC,CP,9.9005,0.006,,1,spoc,00:00:44.55,-54:49:50.96,-202.815,0.031,-71.518,0.028999999999999998,2458354.552404,0.000149,0.980965,1.2e-05,0.750818,0.017458,7.9192029999999995,0.133157,7267.320059999999,122.634514,10.100235000000001,3.267762,719.5784150000001,1320.958828,75.1829,61.7856,0.0805,4486.0,175.0,4.499140000000001,0.33879699999999996,0.764401,0.062819,,,"2,28,29",2018-09-05,2020-11-06,2021-06-01 12:02:45,TOI 129.01
263003176,130.01,,3,5,5,5,4,3,4,5.2,75.8,2,8,5,PC,CP,7.4371,0.006,,1,spoc,00:50:11.23,-83:44:37.56,139.424,0.055999999999999994,30.476,0.042,2458336.55957,0.002205,14.339928,0.003271,4.674277,0.530555,0.443928,0.026550999999999998,408.789337,24.453753,2.367528,1.1311950000000002,115.245193,835.651978,22.53896,57.5846,0.0945,6295.700195,56.480999,4.438,,1.1436600000000001,0.10287,,,"1,12,13",2018-09-05,2019-12-17,2021-06-01 12:02:45,Centroid shift is almost a pixel away but there is no corresponding star in that position. There are two nearby stars Gmag=13 close to the NW and Gmag=18 to the SE. If the transit signal is on target it is a small planet around a bright star.
235037761,131.01,,5,5,5,5,3,5,5,76.2,398.5,6,0,6,PC,APC,9.8567,0.006,,1,spoc,23:35:18.89,-64:33:42.9,192.826,1.943,-31.069000000000003,1.785,2458326.0689520002,0.000449,6.240662,0.00017900000000000001,1.569129,0.040222,9.940196,0.25154699999999997,9113.476719,231.65656,12.720704,4.591968,66.843455,729.26349,50.2,,,4174.0,172.0,4.34197,0.43340100000000004,0.9031040000000001,0.188582,,,1,2018-09-05,2020-10-27,2021-06-01 12:02:45,V shaped
89020549,132.01,,2,5,5,2,4,4,4,9.3,55.9,12,2,5,PC,CP,10.8061,0.006,,1,qlp,22:33:35.92,-43:26:12.74,35.553000000000004,0.043,-53.055,0.054000000000000006,2458326.93345,0.00562,2.1036599999999996,2e-05,2.638,0.474,1.129753,0.001772,1040.0,1.6321299999999999,3.02825,0.215204,1079.31,1596.0,18.0,163.678,0.987,5673.0,188.0,4.5538300000000005,0.4189,0.94,0.05,,,"1,28",2018-09-05,2020-11-12,2021-06-01 12:02:45,Confirmed planet TOI-132 b
219338557,133.01,,2,4,4,2,3,4,4,3.9,61.1,7,8,1,PC,PC,9.9762,0.006,,1,spoc,23:37:35.37,-58:57:18.28,196.638,0.043,-102.545,0.044000000000000004,2458327.2835669997,0.001443,8.199227,3.3e-05,2.229889,0.272466,1.103077,0.07535599999999999,1015.4558189999999,69.40332,2.20435,0.640908,26.236633,577.22718,11.55123,48.6326,0.06345,4028.0,170.0,4.559019999999999,0.20110799999999998,0.650533,0.0559,,,"1,28",2018-09-05,2021-07-01,2021-07-13 12:04:39,TFOP work in progress.
234994474,134.01,,1,5,5,5,4,1,4,15.3,119.1,6,5,7,PC,CP,9.22978,0.006999999999999999,,1,spoc,23:20:06.86,-60:03:56.63,-319.961,0.102,-127.781,0.115,2458326.0331759998,0.001456,1.401529,0.000167,1.239376,0.315853,0.738853,0.06113300000000001,680.276934,56.304095999999994,1.635546,0.9958299999999999,149.37329499999998,891.636811,9.437463000000001,25.1496,0.0239,3794.0,69.0,4.67812,0.063226,0.597007,0.01815,,,"1,28",2018-09-05,2020-10-02,2021-06-01 12:02:45,Level 1 candidate
267263253,135.01,,5,5,5,5,4,5,5,166.3,201.9,2,0,3,PC,CP,9.2205,0.006,,1,qlp,00:29:18.94,-76:18:14.52,-2.97,0.037000000000000005,6.961,0.031,2459039.738438,0.000269,4.12691,0.0,4.428999999999999,0.017,11.998292999999999,4.4e-05,10990.0,0.040855,16.98,0.693566,1451.24,1719.0,294.0,196.852,0.774,6888.0,204.0,4.23416,0.35565399999999997,1.59,0.06,,,"1,27,28",2018-09-05,2020-10-26,2021-06-01 12:02:45,HD 2685b
410153553,136.01,,1,5,5,5,4,1,4,31.9,42.4,8,0,5,PC,CP,11.9238,0.008,,1,spoc,22:41:59.09,-69:10:19.59,334.35699999999997,0.083,-726.9739999999999,0.086,2459036.323679,0.000381,0.462884,1.4999999999999999e-05,0.558822,0.088282,4.885837,0.188836,4489.911922,173.90933,1.354324,0.181575,64.718104,723.396155,25.038494,14.8846,0.0113,3043.0,63.0,5.0970699999999995,0.42669399999999996,0.188624,0.00571,,,"1,27",2018-09-05,2020-10-27,2021-06-01 12:02:45,Level 1 target. Potential short period small planet around an M dwarf.
176957796,137.01,,5,5,5,5,5,5,5,8.1,89.0,2,2,3,PC,FA,10.702,0.006,,1,spoc,06:45:11.4,-66:14:17.98,18.528,0.048,-67.531,0.040999999999999995,2458327.3690029997,0.004306,4.819018,0.001436,3.035372,0.275922,1.9596209999999998,0.17443,1803.249732,160.64334,4.458667,0.8428540000000001,99.16949,804.848741,8.547472,88.8838,0.19925,4651.0,175.0,4.569369999999999,0.2,0.85824,0.150601,,,1,2018-09-05,2021-01-28,2021-06-01 12:02:45,
277683130,138.01,,5,5,5,5,3,5,5,32.0,181.8,2,0,6,PC,APC,9.5739,0.006,,1,spoc,21:55:42.24,-61:40:23.73,-23.8,2.0,2.8,1.9,2458328.058594,0.000797,6.198041,0.000348,2.1767819999999998,0.055149000000000004,4.048655999999999,0.21228200000000003,3722.0058590000003,195.5,8.294924,8.305693,267.799072,1031.7441410000001,17.5,128.488,,5722.0,189.0,4.35582,2.00367,1.11119,1.11119,,,1,2018-09-05,2019-12-17,2021-06-01 12:02:45,
62483237,139.01,,1,4,4,5,4,3,1,5.4,100.9,6,7,7,PC,PC,9.3636,0.006,,1,spoc,22:25:36.58,-34:54:34.97,26.43,0.071,-30.255,0.08,2458334.891916,0.002061,11.070803999999999,4.5e-05,2.516083,0.173545,1.4028530000000001,0.106577,1291.240534,98.15653,3.079406,0.309398,22.422051999999997,554.994383,13.696319,42.4061,0.0763,4356.0,173.0,4.53491,0.3608,0.700727,0.057527999999999996,,,"1,28",2018-09-05,2021-07-06,2021-07-13 12:04:39,potential L1 planet
140068425,140.01,,3,5,5,3,4,4,4,26.3,129.4,10,0,4,PC,APC,9.7828,0.006,,1,spoc,22:01:12.43,-49:03:36.28,32.489000000000004,0.077,-15.437999999999999,0.075,2459061.991988,0.0018030000000000001,2.2812639999999997,0.00031,1.160193,0.154201,1.223947,0.15391,1126.661949,141.74628,12.738719,22.251356,5760.972097999999,2221.998148,9.151047,337.105,5.7035,6174.0,194.0,4.27404,2.00568,2.35511,0.11185999999999999,,,"1,28",2018-09-05,2020-10-27,2021-06-01 12:02:45,very likely EB; events synchronized with modulations; potential secondary at 0.5 phase
403224672,141.01,,1,5,5,5,4,1,2,13.6,14.4,12,12,11,PC,CP,7.3839999999999995,0.006,,1,spoc,22:35:56.09,-59:51:53.38,-108.38799999999999,0.05,-84.419,0.064,2458325.538528,0.001209,1.008092,0.000123,1.545466,0.26052,0.21698,0.015235,199.825629,14.031903,1.6607779999999999,1.524292,3254.390954,1926.3587969999999,11.333663,48.0883,0.0989,5795.29,44.5804,4.438,,1.1318700000000002,0.04892,,,"1,27,28",2018-09-05,2020-10-02,2021-06-01 12:02:45,HD 213885 b
425934411,142.01,,3,5,5,3,1,4,4,70.3,143.8,8,0,0,PC,PC,14.7109,0.006999999999999999,,1,spoc,00:18:25.41,-62:50:52.35,6.11,0.068,5.18,0.059000000000000004,2458325.4897459997,0.000851,0.853319,2.4e-05,1.139772,0.07435800000000001,30.666932,1.7989220000000001,27850.119141000003,1655.496704,21.801229,12.372589999999999,516.976685,1216.151001,22.001486,320.237,4.468999999999999,3658.0,162.0,4.438,,1.0,,,,"1,2",2018-09-05,2019-12-17,2021-07-26 12:04:42,Gaia stellar radii 0.69 Rsun.
25375553,143.01,,5,5,5,5,5,5,5,145.3,155.4,2,2,8,PC,KP,9.77486,0.006,,1,qlp,21:55:04.26,-22:36:45.36,12.885,0.10099999999999999,-4.311,0.105,2458325.58249,0.000343,2.31097,0.0,3.1289999999999996,0.115,8.21747,0.000286,7540.0,0.263301,17.5403,0.851875,2080.04,1881.0,153.0,298.10900000000004,6.691,6371.0,197.0,3.9480699999999995,0.43960299999999997,1.95,0.09,,,"1,28",2018-09-05,2020-10-01,2021-06-01 12:02:45,WASP-111b
